gvkey,datadate,ticker,cusip,conm,saleq,revtq,cogsq,xsgaq,oiadpq,txtq,piq,atq,gross_margin,marketing_effi,nopat_roa,adj_price,rev_growth_yoy
270705,2015-12-31,HIMX,43289P106,HIMAX TECHNOLOGIES INC,177.977,177.977,133.836,32.123,8.611,3.759,8.974,802.337,0.2480151929743731,5.540485010739968,0.006236845941406771,8.2,-0.2165781168153746
264416,2015-12-31,UCTT,90385V107,ULTRA CLEAN HOLDINGS INC,103.42,103.42,86.628,16.155,-2.814,12.311,-3.477,336.153,0.1623670469928447,6.401733209532653,-0.006613238614559442,5.12,-0.1382743823688705
184182,2015-12-31,JKS,47759T100,JINKOSOLAR HOLDING CO,884.429,884.429,712.833,103.822,67.774,8.973,67.705,4190.396,0.194018965909078,8.518705091406446,0.014030143063465169,27.67,0.89537422984195
115751,2015-12-31,DNXWF,26817E107,DYNEX POWER INC,12.719,12.719,7.113,0.49,3.706,0.681,3.564,74.744,0.4407579212202217,25.957142857142856,0.04010846360065026,,0.2558254344391784
166460,2015-12-31,ASTI,043635804,ASCENT SOLAR TECH INC,2.392,2.392,7.838,,-6.864,0.0,-10.559,18.75,-2.2767558528428093,,-0.2892032,2899.9999999999995,0.0152801358234295
165555,2015-12-31,ACTS,00507E107,ACTIONS SEMICNDCTR LTD -ADR,11.942,11.942,9.394,9.118,-7.792,-0.224,-7.411,249.151,0.2133645955451348,1.3097170432112304,-0.024706623694065045,1.68,-0.1385081517818496
164211,2015-12-31,SIMO,82706C108,SILICON MOTION TECH -ADR,98.041,98.041,46.867,30.386,18.101,4.614,17.995,445.628,0.5219653002315358,3.2265187915487394,0.030204163824932316,31.36,0.2178552352086258
28938,2015-12-31,UTEK,904034105,ULTRATECH INC,28.254,28.254,15.355,18.529,-7.661,0.115,-8.766,389.196,0.4565371274863736,1.5248529332397862,-0.015550493838580044,19.82,-0.4144612770190454
66032,2015-12-31,POWI,739276103,POWER INTEGRATIONS INC,87.289,87.289,39.108,31.201,10.959,-1.446,11.255,487.537,0.5519710387334028,2.797634691195795,0.022478293955125458,24.315,0.0080143195334603
100245,2015-12-31,ATEYY,00762U200,ADVANTEST CORP,246.53,246.53,88.211,153.285,-5.088,7.981,1.129,2095.161,0.6421895915304425,1.6083113155233717,-0.0012142264961976668,,-0.121246145894598
184155,2015-12-31,DQ,23703Q203,DAQO NEW ENERGY CORP,61.023,61.023,33.231,2.676,15.985,0.541,10.254,660.851,0.4554348360454255,22.803811659192824,0.022912325200778988,3.33,0.2348084744733809
160888,2015-12-31,MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,86.919,86.919,36.697,37.632,9.285,2.233,12.342,431.285,0.5778023217018143,2.309709821428572,0.017633568482297555,63.71,0.1481579329749149
180711,2016-01-31,AVGO,11135F101,BROADCOM INC,1771.0,1771.0,639.0,357.0,531.0,17.0,394.0,10777.0,0.6391869000564653,4.96078431372549,0.04714566507259067,13.371001,0.0831804281345565
18346,2016-01-31,VXSYF,92856A109,VIXS SYSTEMS INC,7.335,7.335,5.085,6.56,-4.779,0.014,-5.157,37.403,0.3067484662576687,1.118140243902439,-0.10093869475710504,,-0.4863085650255619
15420,2016-01-31,AMBA,G037AX101,AMBARELLA INC,67.967,67.967,24.209,34.21,9.106,4.217,9.313,410.615,0.6438124383892183,1.986758257819351,0.012134800813187041,39.68,0.0504945904173106
13200,2016-01-31,PLAB,719405102,PHOTRONICS INC,129.956,129.956,73.892,17.898,17.538,3.7,27.201,1023.35,0.431407553325741,7.260923008157336,0.014806668180202485,11.94,0.0522327031294278
12234,2016-01-31,SIGM,826565103,SIGMA DESIGNS INC,51.45,51.45,21.341,28.98,-5.152,1.086,-5.105,216.669,0.5852089407191448,1.7753623188405796,-0.018784782317728885,6.63,-0.0619188272617874
137310,2016-01-31,MRVL,573874104,MARVELL TECHNOLOGY INC,616.158,616.158,275.607,301.447,13.357,-0.846,3.354,5442.127,0.5527007683094272,2.044001101354467,0.002454371241244462,8.85,-0.2814081721192556
6532,2016-01-31,XCRA,98400J108,XCERRA CORP,72.334,72.334,41.06,33.742,-4.333,1.68,-4.135,368.868,0.432355462161639,2.1437377748799715,-0.009279932116637931,5.48,-0.1332366721388086
1704,2016-01-31,AMAT,038222105,APPLIED MATERIALS INC,2257.0,2257.0,1251.0,557.0,353.0,28.0,314.0,13326.0,0.4457244129375277,4.052064631956912,0.024127442067659505,17.65,-0.0432386604493429
1632,2016-01-31,ADI,032654105,ANALOG DEVICES INC,769.429,769.429,257.938,264.868,195.067,17.673,182.177,7598.081,0.6647669895467938,2.904952655662443,0.023182635253155105,53.86,-0.0033122362322632
117768,2016-01-31,NVDA,67066G104,NVIDIA CORP,1401.0,1401.0,559.0,505.0,291.0,46.0,254.0,7370.0,0.6009992862241256,2.7742574257425745,0.03233367877861943,0.73225,0.1203393164730664
9599,2016-01-31,SMTC,816850101,SEMTECH CORP,118.609,118.609,55.47,60.704,2.435,-0.868,0.379,911.517,0.532328912645752,1.953891012124407,0.0026713709124459553,20.1,-0.0903799254566928
185380,2016-02-29,LEDS,816645204,SEMILEDS CORP,2.916,2.916,2.426,1.825,-2.62,0.0,-2.545,34.346,0.1680384087791495,1.5978082191780822,-0.06026320386653469,2.8000000000000003,-0.3613666228646518
9799,2016-02-29,SODI,834256208,SOLITRON DEVICES INC,1.881,1.881,1.499,0.396,-0.06,-0.005,-0.048,12.201,0.2030834662413609,4.75,-0.003884927464961888,,-0.3107365335287652
7343,2016-02-29,MU,595112103,MICRON TECHNOLOGY INC,2934.0,2934.0,1581.0,578.0,1.0,5.0,-91.0,24819.0,0.4611451942740286,5.076124567474048,3.1830452475925704e-05,10.63,-0.2957273163706193
65286,2016-02-29,AEHR,00760J108,AEHR TEST SYSTEMS,1.677,1.677,1.458,2.988,-2.819,-0.033,-3.008,13.439,0.1305903398926654,0.5612449799196787,-0.16571247860703922,1.19,-0.1726689689195856
31494,2016-02-29,PENG,706915105,PENGUIN SOLUTIONS INC,116.961,116.961,89.398,19.838,-0.034,-0.64,-6.975,,0.2356597498311403,5.895806028833552,,,-0.302977932193491
184551,2016-03-31,MXL,57776J100,MAXLINEAR INC,102.685,102.685,36.223,36.664,24.026,0.993,21.674,366.257,0.6472415640064274,2.800703687540912,0.06259332245537315,18.5,1.901034015142954
160888,2016-03-31,MPWR,609839105,MONOLITHIC POWER SYSTEMS INC,84.512,84.512,35.682,38.034,7.476,0.344,10.919,447.112,0.5777877697841727,2.2220118841036967,0.016193863593637992,63.64,0.1492289700562974
264416,2016-03-31,UCTT,90385V107,ULTRA CLEAN HOLDINGS INC,112.229,112.229,96.262,13.828,-0.698,1.45,-1.789,345.95,0.142271605378289,8.116068845820076,-0.001593929758635641,5.36,-0.1044462886416954
233491,2016-03-31,MX,55933J203,MAGNACHIP SEMICONDUCTOR CORP,148.105,148.105,107.832,36.767,-2.518,0.815,8.94,458.835,0.2719219472671415,4.028204640030462,-0.004987524454319664,5.44,-0.1017678988385845
216019,2016-03-31,AIIXY,009606203,AIXTRON SE,28.771,28.771,17.451,24.695,-16.776,1.055,-16.636,507.655,0.3934517395989017,1.165053654585949,-0.02610639115147098,,-0.401613943137622
213412,2016-03-31,ASX,00215W100,ASE TECHNOLOGY HLDNG CO,1938.191,1938.191,1582.411,194.002,161.778,40.957,166.998,11077.998,0.1835629202694677,9.990572262141628,0.011021957951828918,5.85,-0.0636084433130694
209341,2016-03-31,UMC,910873405,UNITED MICROELECTRONICS CORP,1069.114,1069.114,507.358,146.597,23.662,-1.526,0.935,10718.791,0.5254406920122644,7.292877753296453,0.0022075250837524495,2.08,-0.1128980331503447
208068,2016-03-31,SPIL,827084864,SILICONWARE PRECISION INDS,599.73,599.73,377.364,64.689,58.676,9.143,58.988,3817.753,0.370776849582312,9.270973426703147,0.012987052661476635,7.97,-0.099478813960158
201395,2016-03-31,TSM,874039100,TAIWAN SEMICONDUCTOR MFG CO,6323.659,6323.659,1889.556,508.306,2190.338,231.924,2245.367,53652.133,0.701192616489915,12.440653858109092,0.0366080123310903,26.2,-0.1102668696110485
185112,2016-03-31,IPHI,45772F107,INPHI CORP,54.091,54.091,10.384,33.749,3.228,-0.332,-0.422,512.369,0.8080272133996413,1.602743785001037,0.004977116101871893,33.34,0.2595119452335492
184725,2016-03-31,NXPI,N6596X109,NXP SEMICONDUCTORS NV,2224.0,2224.0,1461.0,678.0,-432.0,-199.0,-586.0,25373.0,0.3430755395683453,3.28023598820059,-0.013450518267449653,81.07,0.5160190865712337
184702,2016-03-31,NPTN,64051T100,NEOPHOTONICS CORP,99.145,99.145,63.054,25.967,4.702,1.041,3.351,349.283,0.3640223914468707,3.818115300188701,0.009279887863181622,14.04,0.2182369999017004
177629,2016-03-31,YGEHY,98584B202,YINGLI GREEN ENERGY HLDGS CO,364.617,364.617,257.039,43.864,28.915,2.161,12.315,2595.141,0.2950438405230694,8.312443005653838,0.009186815204174843,,-0.2221437622934381
114698,2016-03-31,EMAN,29076N206,EMAGIN CORP,7.001,7.001,3.251,3.313,0.022,0.0,0.014,28.422,0.5356377660334238,2.113190461817084,0.0007740482724649918,1.79,0.1689764568375356
114370,2016-03-31,IXYS,46600W106,IXYS CORP,79.772,79.772,53.427,16.008,6.834,0.693,6.89,422.701,0.330253723110866,4.9832583708145926,0.014541324744643,11.22,-0.0380339097508621
110760,2016-03-31,AXTI,00246W103,AXT INC,18.713,18.713,12.282,4.755,0.498,0.397,0.33,152.727,0.3436648319350184,3.9354363827549945,0.0016303600542143825,2.47,-0.067334529505582
110039,2016-03-31,AMKR,031652100,AMKOR TECHNOLOGY INC,868.682,868.682,609.29,100.79,22.094,1.873,1.468,3959.154,0.2986040921764236,8.618732017065184,0.002790242561921057,5.89,0.169351505973414
66032,2016-03-31,POWI,739276103,POWER INTEGRATIONS INC,88.036,88.036,38.197,33.369,10.363,0.335,10.714,492.796,0.5661206779044936,2.6382570649405137,0.02037146180704349,24.83,0.0663662681541237
65904,2016-03-31,AMCC,03822W406,APPLIED MICRO CIRCUITS CORP,41.108,41.108,15.043,33.251,-9.077,0.116,-8.791,146.292,0.6340614965456846,1.2362936453039006,-0.049017239493615514,6.46,0.1096175128890328
65643,2016-03-31,FCS,303726103,FAIRCHILD SEMICONDUCTOR INTL,327.0,327.0,199.7,84.7,15.0,4.0,18.8,1549.6,0.3892966360856269,3.860684769775679,0.007620360504838586,20.0,-0.0806859713241495
187740,2016-03-31,MTSI,55405Y100,MACOM TECHNLGY SOL HLDGS INC,133.579,133.579,53.824,53.104,8.865,-3.796,-15.841,900.398,0.5970624125049596,2.5154225670382644,0.0077780603688591046,43.79,0.3527672287204415
187722,2016-03-31,IMI,45882D109,INTERMOLECULAR INC,14.518,14.518,3.011,11.447,-1.725,0.003,-1.677,66.568,0.7926022868163659,1.2682798986634054,-0.020471547890878503,2.53,0.4746571863890299
187450,2016-03-31,ENPH,29355A107,ENPHASE ENERGY INC,64.121,64.121,49.681,30.848,-19.088,0.236,-18.559,158.52,0.2251992327006753,2.078611255186722,-0.09512692404743882,2.33,-0.2600256194246017
184182,2016-03-31,JKS,47759T100,JINKOSOLAR HOLDING CO,819.036,819.036,650.785,86.19,82.061,15.556,74.921,4366.564,0.2054256467359188,9.50268012530456,0.014891000622219321,20.91,0.8467678473586064
270705,2016-03-31,HIMX,43289P106,HIMAX TECHNOLOGIES INC,180.319,180.319,129.694,31.996,15.179,2.22,14.802,829.391,0.280752444279305,5.635673209151144,0.01555654406770672,11.24,0.0071155296154599
177225,2016-03-31,CAVM,14964U108,CAVIUM INC,101.882,101.882,22.482,71.38,-3.364,0.275,-3.558,439.974,0.7793329538093088,1.4273185766321097,-0.006040266015719111,61.16,0.0010218318300614
184155,2016-03-31,DQ,23703Q203,DAQO NEW ENERGY CORP,58.391,58.391,32.333,4.141,13.31,1.112,9.502,672.441,0.4462674042232535,14.100700313933832,0.017477157696277345,3.722,0.3847230127110606
176363,2016-03-31,MLNX,M51363113,MELLANOX TECHNOLOGIES LTD,196.81,196.81,47.785,116.996,11.415,2.36,-4.808,1398.459,0.7572023779279509,1.6821942630517284,0.006448419295810602,54.33,0.3418101244247484
160213,2016-03-31,GSIT,36241U106,GSI TECHNOLOGY INC,12.213,12.213,5.41,6.263,-0.124,-0.043,-0.13,106.53,0.5570293949070663,1.950023950183618,-0.000919553177508683,4.1,-0.0650692796447983
158741,2016-03-31,SMICY,81663N206,SEMICONDUCTOR MFG INTL CORP,634.312,634.312,358.972,52.604,63.052,0.738,52.5,7600.083,0.4340766058343528,12.058246521177097,0.008179603963347694,,0.2442418369628756
184604,2016-03-31,AOSL,G6331P104,ALPHA AND OMEGA SEMICONDUCTO,82.987,82.987,59.741,16.49,-0.171,1.219,-0.044,313.894,0.2801161627724824,5.032565191024863,-0.00043036821347333816,11.85,0.0789022075456977
6003,2016-03-31,IDTI,458118106,INTEGRATED DEVICE TECH INC,189.361,189.361,61.479,78.687,34.179,-58.559,23.052,1099.189,0.6753344141613109,2.4065093344516884,0.03109474348815354,20.44,0.1958383328070729
6008,2016-03-31,INTC,458140100,INTEL CORP,13702.0,13702.0,3421.0,5372.0,2894.0,462.0,2508.0,105467.0,0.7503284192088746,2.550632911392405,0.022385151154788754,32.35,0.0720600891948985
6304,2016-03-31,KLAC,482480100,KLA CORP,712.433,712.433,258.46,199.636,238.557,34.154,209.931,4782.102,0.6372150082884988,3.568659961129255,0.041769454449134893,72.81,-0.0352436628167575
6509,2016-03-31,KLIC,501242101,KULICKE & SOFFA INDUSTRIES,156.4,156.4,84.267,56.227,11.755,7.045,12.134,934.978,0.4612084398976982,2.781581802336956,0.006286244168311982,11.32,0.0769347297678806
6565,2016-03-31,LRCX,512807306,LAM RESEARCH CORP,1314.055,1314.055,669.126,366.319,204.946,17.468,160.919,10024.262,0.4907930033369988,3.587187669763239,0.018225661179743783,8.26,-0.0568980997363874
7346,2016-03-31,MSCC,595137100,MICROSEMI CORP,444.3,444.3,226.0,179.2,-19.9,-1.7,-213.7,4608.8,0.491334683772226,2.4793526785714284,-0.0034110831452872762,38.31,0.5000607722122437
7682,2016-03-31,NANO,630077105,NANOMETRICS INC,47.489,47.489,20.846,20.737,3.73,0.38,3.847,243.719,0.561035187095959,2.290061243188504,0.013792757468426186,15.84,-0.0573090360489122
18509,2016-03-31,IPWR,451622203,IDEAL POWER INC,0.497,0.497,0.408,2.813,-2.811,0.0,-2.802,16.498,0.1790744466800805,0.1766797013864202,-0.134603588313735,45.2,-0.5851419031719532
26709,2016-03-31,VSM,92532W103,VERSUM MATERIALS INC,233.5,233.5,121.3,35.9,65.1,12.3,67.9,875.1,0.4805139186295503,6.504178272980502,0.06091557135738242,,-0.5456314458065772
27387,2016-03-31,PI,453204109,IMPINJ INC,21.631,21.631,10.264,12.522,-1.868,0.015,-2.315,60.53,0.5254958161897277,1.7274397061172335,-0.024379976870973073,,0.3464674758792405
61214,2016-03-31,ASML,N07059210,ASML HOLDING NV,1518.515,1518.515,778.052,414.026,233.039,30.07,255.592,14970.56,0.4876231054681712,3.667680290609769,0.013735112464768955,100.39,-0.1431266286640354
133288,2016-03-31,SLAB,826919102,SILICON LABORATORIES INC,162.025,162.025,62.794,83.944,4.552,0.265,6.073,998.282,0.6124425243018052,1.9301558181644909,0.004360861959199271,44.96,-0.0102623621758651
133564,2016-03-31,CAMT,M20791105,CAMTEK LTD,16.834,16.834,8.837,8.153,-0.156,0.039,-0.375,117.374,0.4750504930497802,2.064761437507666,-0.0010499769966091298,1.98,-0.2260229885057471
133726,2016-03-31,CCMP,12571T100,CMC MATERIALS INC,99.244,99.244,45.886,34.592,12.304,2.434,11.565,664.586,0.5376445931240176,2.8689870490286773,0.0146173228696047,40.91,-0.0535390718876958
133905,2016-03-31,NVMI,M7516K103,NOVA LTD,34.056,34.056,14.241,15.085,2.809,0.373,3.278,205.677,0.5818357998590556,2.257606894265827,0.012103283264868384,10.41,0.2386702553284352
135044,2016-03-31,PXLW,72581M404,PIXELWORKS INC,11.167,11.167,4.862,9.54,-4.225,0.057,-8.585,36.583,0.5646100116414435,1.170545073375262,-0.0912377333734248,2.19,-0.2240828237909949
115751,2016-03-31,DNXWF,26817E107,DYNEX POWER INC,10.273,10.273,7.929,1.443,-0.499,-0.065,-0.526,65.819,0.2281709335150394,7.119196119196119,-0.005989304000364636,,0.076157552901739
164211,2016-03-31,SIMO,82706C108,SILICON MOTION TECH -ADR,112.682,112.682,54.047,28.762,27.673,5.144,28.158,494.89,0.5203581761062104,3.917738682984493,0.04570228023029784,38.81,0.3972422686804058
175982,2016-03-31,CSIQ,136635109,CANADIAN SOLAR INC,721.422,721.422,583.251,74.095,38.376,12.253,36.042,4800.967,0.1915259030082254,9.73644645387678,0.00527592105714572,19.28,-0.1620054106733605
176261,2016-03-31,TSL.1,89628E104,TRINA SOLAR CO LTD,816.901,816.901,677.206,98.191,41.504,3.674,32.119,4816.632,0.1710060337788789,8.319509934719068,0.007631157383771007,,0.463746821743485
176305,2016-03-31,HQCL,41135V301,HANWHA Q CELLS CO LTD,514.9,514.9,387.6,52.3,56.7,4.6,32.1,2571.7,0.2472324723247232,9.845124282982791,0.01888819316216518,15.44,0.5439280359820089
176661,2016-03-31,JASO,466090206,JA SOLAR HOLDINGS CO LTD,538.107,538.107,448.876,54.602,34.629,5.857,30.357,2718.412,0.1658238974776392,9.855078568550605,0.010280918241578096,8.61,0.3879468661336085
135788,2016-03-31,CEVA,157210105,CEVA INC,16.508,16.508,1.33,12.749,1.822,0.463,2.263,214.218,0.9194330021807608,1.2948466546395796,0.006765195689597525,22.5,0.1932918895474915
134932,2016-03-31,ON,682189105,ON SEMICONDUCTOR CORP,817.2,817.2,484.7,189.2,62.6,5.3,41.7,3855.1,0.4068771414586392,4.319238900634249,0.014174378118319331,9.59,-0.061552595314653
12216,2016-03-31,LLTC,535678106,LINEAR TECHNOLOGY CORP,361.125,361.125,73.348,112.687,162.478,35.679,164.071,2004.88,0.7968902734510211,3.2046731211231108,0.06341796763317828,44.56,-0.0292886691880297
142814,2016-03-31,SYNA,87157D109,SYNAPTICS INC,402.5,402.5,237.2,117.5,22.2,1.4,21.9,1449.5,0.4106832298136646,3.425531914893617,0.014336544958819053,79.74,-0.1572410269724747
144115,2016-03-31,IMOS.1,G2110R114,CHIPMOS TECHNOLOGIES LTD,146.8,146.8,93.3,13.4,14.9,3.3,10.3,1064.9,0.364441416893733,10.955223880597014,0.00950907464760354,,-0.1209580838323353
144437,2016-03-31,PDFS,693282105,PDF SOLUTIONS INC,25.081,25.081,9.345,11.435,3.323,1.025,3.087,198.217,0.6274072006698298,2.1933537385220814,0.011198026061554827,13.38,-0.0647350561211171
165555,2016-03-31,ACTS,00507E107,ACTIONS SEMICNDCTR LTD -ADR,11.993,11.993,6.552,9.083,-4.851,0.115,-3.826,225.398,0.4536813140998916,1.3203787294946605,-0.01700232477661736,1.5,0.1446979097069771
166460,2016-03-31,ASTI,043635804,ASCENT SOLAR TECH INC,0.71,0.71,6.851,,-7.504,0.0,-10.525,19.138,-8.649295774647888,,-0.30975859546452084,1200.0,0.0790273556231002
178865,2016-03-31,RBCN,78112T206,RUBICON TECHNOLOGY INC,4.287,4.287,8.064,1.837,-7.256,-0.151,-7.484,111.337,-0.8810356892932121,2.3336962438758846,-0.05148548999883237,7.3,-0.5188552188552189
186962,2016-03-31,SQNS,817323405,SEQUANS COMMUNICATIONS SA,9.285,9.285,3.59,9.606,-5.196,0.066,-9.163,41.433,0.613354873451804,0.9665833853841348,-0.09907175439866774,27.2,0.9311564059900168
12215,2016-03-31,CY,232806109,CYPRESS SEMICONDUCTOR CORP,418.964,418.964,239.302,143.213,-33.502,3.742,-100.412,3766.461,0.4288244336028871,2.925460677452466,-0.0070269093454040825,8.66,1.003299272725534
30710,2016-03-31,MTSN,577223100,MATTSON TECHNOLOGY INC,28.689,28.689,19.616,11.231,-2.942,0.009,-3.992,114.413,0.316253616368643,2.5544475113525067,-0.020313950337811266,3.65,-0.5075187969924813
141389,2016-03-31,CSCD,147322101,CASCADE MICROTECH INC,34.803,34.803,13.21,15.721,4.41,0.809,2.801,135.473,0.6204350199695429,2.213790471344062,0.02315059015475926,20.62,0.0964337470858798
23119,2016-03-31,SEDG,83417M104,SOLAREDGE TECHNOLOGIES INC,125.205,125.205,83.478,20.995,19.739,0.969,21.768,366.372,0.3332694381214808,5.963562753036437,0.05147860835465116,25.14,0.4491487169990393
148390,2016-03-31,FORM,346375108,FORMFACTOR INC,53.611,53.611,39.231,20.713,-11.572,0.03,-13.77,340.528,0.2682285351886739,2.588277893110607,-0.026846191796269323,7.27,-0.2430925186011379
175404,2016-03-31,FSLR,336433107,FIRST SOLAR INC,876.068,876.068,539.657,97.69,179.921,28.031,223.667,7577.789,0.3840010136199473,8.967837035520525,0.0207675951903365,68.47,0.8671167859099036
180597,2016-03-31,STRI,78478V209,STR HOLDINGS INC,6.423,6.423,6.348,2.661,-3.06,-0.214,-3.161,52.59,0.0116767865483418,2.4137542277339348,-0.04596691386195094,0.73,-0.0641119044149789
182012,2016-03-31,GIG.2,37518Q109,GIGPEAK INC,11.362,11.362,3.242,6.667,0.795,0.04,-0.012,75.02,0.7146629114592501,1.704214789260537,0.008371767528659027,,0.2540838852097129
64915,2016-03-31,INTT,461147100,INTEST CORP,8.647,8.647,4.42,3.872,0.195,0.043,0.124,39.906,0.4888400601364635,2.2332128099173554,0.0031919769522894942,3.9,-0.1512563800549666
64853,2016-03-31,QRVO,74736K101,QORVO INC,608.069,608.069,267.839,168.254,14.126,21.481,-2.721,6596.819,0.5595253170281662,3.61399431811428,0.001691654720252291,50.41,-0.0422481303906807
132740,2016-03-31,IFNNY,45662N103,INFINEON TECHNOLOGIES AG,1916.414,1916.414,988.3,465.344,208.959,-23.813,185.861,9647.33,0.4842972343136713,4.118273793150873,0.021659775295340782,,0.3313219616500935
130762,2016-03-31,ISIL,46069S109,INTERSIL CORP  -CL A,129.279,129.279,49.74,56.642,15.79,2.973,14.724,1152.568,0.6152507367785951,2.2823876275555244,0.010933635458999582,13.37,-0.0363316511744052
29722,2016-03-31,DSPG,23332B106,DSP GROUP INC,27.659,27.659,16.263,14.564,-3.168,0.037,-2.876,180.315,0.412017788061752,1.8991348530623453,-0.013879710506613427,9.12,-0.2728013671618245
25274,2016-03-31,OLED,91347P105,UNIVERSAL DISPLAY CORP,29.703,29.703,23.421,,2.63,0.921,2.87,556.046,0.2114937885062115,,0.0032119958089848453,54.1,-0.0486820613009639
25166,2016-03-31,KOPN,500600101,KOPIN CORP,6.119,6.119,4.401,7.701,-6.318,0.141,-6.694,101.323,0.2807648308547148,0.7945721334891572,-0.04926048379933481,1.66,-0.2872451951077461
24800,2016-03-31,QCOM,747525103,QUALCOMM INC,5551.0,5551.0,1769.0,1921.0,1489.0,306.0,1470.0,50060.0,0.6813186813186813,2.889640812077044,0.02355263479742676,51.14,-0.194807078619089
14256,2016-03-31,MXIM,57772K101,MAXIM INTEGRATED PRODUCTS,555.252,555.252,185.738,249.9,77.007,31.525,171.335,3981.468,0.665488823092938,2.221896758703481,0.015782620794593565,36.78,-0.0381299338429798
14170,2016-03-31,SEV.4,81783K108,SEVCON INC,13.181,13.181,8.578,4.692,-0.57,-0.09,-1.67,62.462,0.3492147788483423,2.8092497868712702,-0.007209183183375492,,0.2747582205029013
